"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.13","-0.128756873120425","BLCA",1
"2","0.5","0.242","0.552972697884905","BRCA_1",2
"3","0.5","0.866","-0.0880112377810303","BRCA_2",3
"4","0.5","0.123","0.118751957241942","COAD_READ",4
"5","0.5","0.567","-0.162701446039479","HNSC",5
"6","0.5","0.296","-0.315627006602772","KICH",6
"7","0.5","0.869","0.18699652403861","KIRC",7
"8","0.5","0.852","0.0506829604780657","KIRP",8
"9","0.5","0.139","-0.566183173466973","LIHC",9
"10","0.5","0.251","0.311778651900527","LUAD",10
"11","0.5","0.148","-0.253892073837006","LUSC",11
"12","0.5","0.236","0.178489056552861","PRAD",12
"13","0.5","0.206","0.138849887893173","STES",13
"14","0.5","0.422","0.469281689170139","THCA",14
"15","0.5","0.255","-0.0215497749211203","UCEC",15
