"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.816","0.579537512037922","BLCA",1
"2","0.5","0.945","1.13658706629959","BRCA_1",2
"3","0.5","0.392","1.05570276748202","BRCA_2",3
"4","0.5","0.705","0.475089668023915","COAD_READ",4
"5","0.5","0.912","-0.109481896892424","HNSC",5
"6","0.5","0.302","0.515517529934826","KICH",6
"7","0.5","0.771","0.692302485402323","KIRC",7
"8","0.5","0.625","0.203988332434807","KIRP",8
"9","0.5","0.944","-0.480651428485494","LIHC",9
"10","0.5","0.949","0.552790467831628","LUAD",10
"11","0.5","0.791","0.329498226167788","LUSC",11
"12","0.5","0.96","1.82424626209584","PRAD",12
"13","0.5","0.935","0.277985022173946","STES",13
"14","0.5","0.301","1.24235446892185","THCA",14
"15","0.5","0.893","0.91255914931187","UCEC",15
