"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.951","2.08076650746737","BLCA",1
"2","0.5","0.914","2.37557735839043","BRCA_1",2
"3","0.5","0.848","2.24942701096294","BRCA_2",3
"4","0.5","0.782","1.92074868623728","COAD_READ",4
"5","0.5","0.163","1.7037766048346","HNSC",5
"6","0.5","0.812","1.70190053919394","KICH",6
"7","0.5","0.174","1.66239333511405","KIRC",7
"8","0.5","0.226","1.79692714743293","KIRP",8
"9","0.5","0.431","1.68198095133801","LIHC",9
"10","0.5","0.63","2.12064023775578","LUAD",10
"11","0.5","0.663","2.15418576290062","LUSC",11
"12","0.5","0.492","1.9476789424633","PRAD",12
"13","0.5","0.412","2.2226591874971","STES",13
"14","0.5","0.364","2.06057182181224","THCA",14
"15","0.5","0.948","2.13176946818938","UCEC",15
