"","likelihood","bart","expr","rank_size"
"1",0.5,0.381,1.60928790592248,2
"2",0.5,0.66,1.43361030986543,7
"3",0.5,0.543,1.4080478280064,9
"4",0.5,0.491,1.49039882671816,5
"5",0.5,0.644,1.33064973319776,11
"6",0.5,0.857,1.28828096469332,12
"7",0.5,0.292,1.12394707654541,13
"8",0.5,0.694,1.09760488280019,14
"9",0.5,0.682,0.938506560235288,15
"10",0.5,0.492,1.41787823372326,8
"11",0.5,0.788,1.50192481493614,4
"12",0.5,0.462,1.43603361354045,6
"13",0.5,0.396,1.72855569830359,1
"14",0.5,0.519,1.37433619250877,10
"15",0.5,0.393,1.56922363110555,3
