"","likelihood","bart","expr","rank_size"
"1",0.5,0.377,-0.754620512907555,1
"2",0.5,0.69,-1.58341777862683,6
"3",0.5,0.57,-1.59862321068595,7
"4",0.5,0.828,-1.06697985924221,3
"5",0.5,0.791,-1.82594874307588,10
"6",0.5,0.425,-2.09995777701467,15
"7",0.5,0.714,-1.9220176488956,12
"8",0.5,0.341,-1.83959491860155,11
"9",0.5,0.866,-1.99056792207674,13
"10",0.5,0.787,-1.6857458748832,8
"11",0.5,0.803,-1.50461557922121,4
"12",0.5,0.887,-1.74786968203574,9
"13",0.5,0.852,-0.990038135827401,2
"14",0.5,0.776,-2.04465101125564,14
"15",0.5,0.64,-1.54446953794699,5
