"","likelihood","bart","expr","rank_size"
"1",0.5,0.451,-0.562107669217875,10
"2",0.5,0.456,-0.30948551228106,3
"3",0.5,0.282,-0.319097958694014,4
"4",0.5,0.188,-0.628227367544098,11
"5",0.5,0.459,-0.821280916557911,15
"6",0.5,0.793,0.028890236046228,1
"7",0.5,0.19,-0.459617085417316,8
"8",0.5,0.297,-0.696357451763129,13
"9",0.5,0.492,-0.72885771905564,14
"10",0.5,0.239,-0.357382760512609,6
"11",0.5,0.435,-0.321708635539822,5
"12",0.5,0.426,-0.153505187937208,2
"13",0.5,0.17,-0.422382351193193,7
"14",0.5,0.346,-0.484932468164851,9
"15",0.5,0.263,-0.635221580374699,12
