"","likelihood","bart","expr","rank_size"
"1",0.5,0.866,1.54782761376012,14
"2",0.5,0.549,2.13656615134368,3
"3",0.5,0.766,1.99497328945216,5
"4",0.5,0.827,1.71228496277954,11
"5",0.5,0.426,1.98877863441126,6
"6",0.5,0.365,1.66568215611259,12
"7",0.5,0.319,2.05641312319443,4
"8",0.5,0.621,1.71460974039646,10
"9",0.5,0.64,1.2279104469476,15
"10",0.5,0.529,1.89841974520017,8
"11",0.5,0.541,1.8859731830909,9
"12",0.5,0.526,1.94274684084007,7
"13",0.5,0.639,2.18709241632881,2
"14",0.5,0.294,2.27385713266478,1
"15",0.5,0.756,1.57228991551302,13
