"","likelihood","bart","expr","rank_size"
"1",0.5,0.797,1.32648235856638,1
"2",0.5,0.626,0.374315604532937,8
"3",0.5,0.724,1.13308052600228,3
"4",0.5,0.83,0.351227459449092,9
"5",0.5,0.641,0.821600325275264,4
"6",0.5,0.211,-0.729572738932953,15
"7",0.5,0.643,-0.0436277730691542,11
"8",0.5,0.465,0.664062787381829,6
"9",0.5,0.591,-0.545130777343439,13
"10",0.5,0.726,0.149137142530156,10
"11",0.5,0.513,0.680340033414629,5
"12",0.5,0.673,-0.6389664163308,14
"13",0.5,0.783,0.58532096034624,7
"14",0.5,0.49,-0.386674932277048,12
"15",0.5,0.89,1.23447707010605,2
