"","likelihood","bart","expr","rank_size"
"1",0.5,0.441,2.93021967921383,8
"2",0.5,0.195,2.96534213099953,6
"3",0.5,0.148,2.97123963799513,5
"4",0.5,0.079,2.98935407977548,4
"5",0.5,0.044,2.81766264547055,9
"6",0.5,0.836,3.04850621735851,3
"7",0.5,0.107,2.74497331057533,11
"8",0.5,0.056,2.93429085651922,7
"9",0.5,0.081,2.10400859909068,15
"10",0.5,0.1,2.70298221857699,13
"11",0.5,0.088,3.1592605421178,1
"12",0.5,0.24,2.76187983074342,10
"13",0.5,0.071,3.1010211728652,2
"14",0.5,0.097,2.56777517013928,14
"15",0.5,0.22,2.73672667733118,12
