"","likelihood","bart","expr","rank_size"
"1",7.89261777926887e-30,0.691,2.99946712953406,5
"2",2.15243958218039e-32,0.22,2.93491492939304,6
"3",1.15409290481153e-42,0.643,3.00417617450202,4
"4",9.97559526382098e-11,0.263,2.2959520608032,14
"5",5.53752368540825e-44,0.271,3.1003781692419,3
"6",0.0193245603933691,0.226,2.01848058195877,15
"7",0.000184788916547356,0.466,2.85548454302314,7
"8",0.00470078968211586,0.352,2.62963024494422,11
"9",1.13558754726198e-26,0.233,2.60950538389437,12
"10",2.16120527216763e-05,0.218,3.14438239800963,1
"11",2.58381194790754e-15,0.207,3.13857821493361,2
"12",1.27203219023282e-23,0.172,2.58918165519925,13
"13",2.63136189644011e-30,0.218,2.6957021891667,10
"14",4.77414418248793e-16,0.203,2.77154030492977,8
"15",8.74668922523388e-22,0.668,2.71215251063198,9
