"","likelihood","bart","expr","cancer","rank_size"
"1","3.58687815859104e-07","0.838","-1.65830173608325","BLCA",1
"2","3.50350558160302e-22","0.088","-1.05377604605133","BRCA_1",2
"3","1.23156124132032e-07","0.604","-1.29823332456663","BRCA_2",3
"4","9.01951527418883e-19","0.323","0.883017708869905","COAD_READ",4
"5","8.68266558076512e-22","0.0629999999999999","-2.09873587105114","HNSC",5
"6","1.33793425613158e-11","0.448","-1.63131928788844","KICH",6
"7","0.887971928527733","0.114","-1.67239301428922","KIRC",7
"8","0.00269183008298221","0.075","-1.71009286861542","KIRP",8
"9","1.40396113415738e-08","0.088","-1.35768513489223","LIHC",9
"10","6.64180269290858e-11","0.099","-1.18993541281738","LUAD",10
"11","2.00361342358455e-05","0.181","-1.38747033651752","LUSC",11
"12","0.475428314468734","0.092","-1.67978248013777","PRAD",12
"13","6.0909783507964e-10","0.174","-0.133287108062702","STES",13
"14","0.095643428424334","0.094","-1.81484703124965","THCA",14
"15","0.0890986767971443","0.72","-1.55453338396027","UCEC",15
