"","likelihood","bart","expr","rank_size"
"1",0.5,0.866,2.04784310124438,5
"2",0.5,0.667,2.43483356876404,1
"3",0.5,0.747,2.38917190704619,2
"4",0.5,0.715,1.03756458170412,15
"5",0.5,0.602,1.51538868312632,14
"6",0.5,0.378,1.93625605274361,8
"7",0.5,0.515,1.77299020262786,10
"8",0.5,0.647,1.65963556822809,12
"9",0.5,0.694,1.59520095471055,13
"10",0.5,0.577,2.00222727193185,6
"11",0.5,0.576,2.28769193671635,3
"12",0.5,0.436,2.28743450653363,4
"13",0.5,0.584,1.6674004169823,11
"14",0.5,0.36,1.94102099371159,7
"15",0.5,0.788,1.77902795057983,9
