"","likelihood","bart","expr","rank_size"
"1",0.5,0.813,-1.31664929332266,11
"2",0.5,0.199,-0.877793152062242,5
"3",0.5,0.673,-0.347711040814737,1
"4",0.5,0.165,-1.63617844664482,14
"5",0.5,0.185,-1.30635401369244,10
"6",0.5,0.781,-1.87461788469666,15
"7",0.5,0.1,-1.15989136368814,8
"8",0.5,0.101,-1.42627939941258,12
"9",0.5,0.144,-1.50214661647575,13
"10",0.5,0.148,-1.03924660025597,7
"11",0.5,0.282,-0.608471836728212,3
"12",0.5,0.134,-0.920224747465246,6
"13",0.5,0.123,-0.789647379689628,4
"14",0.5,0.115,-1.16030037669937,9
"15",0.5,0.628,-0.549225706546814,2
