"","likelihood","bart","expr","cancer","rank_size"
"1","8.25903381571723e-13","0.098","0.0672134167510094","BLCA",1
"2","3.82413462221979e-12","0.173","0.177359727035564","BRCA_1",2
"3","1.58821198705878e-13","0.35","0.236652884959448","BRCA_2",3
"4","4.57059539903092e-08","0.113","-0.0347657169422229","COAD_READ",4
"5","3.57228495424527e-20","0.487","-0.169083287383897","HNSC",5
"6","2.2351756360866e-34","0.141","-0.22369279414278","KICH",6
"7","0.0035317693059561","0.964","0.836201605615975","KIRC",7
"8","6.00567803387751e-18","0.936","0.249759913904499","KIRP",8
"9","2.78472061670356e-05","0.152","-0.174698509575323","LIHC",9
"10","6.13143096682376e-19","0.162","0.637610329278053","LUAD",10
"11","2.46125716524139e-21","0.1","0.079141018251602","LUSC",11
"12","3.34160944793165e-06","0.277","-0.111454343818797","PRAD",12
"13","8.89090581320165e-08","0.458","0.411713644840572","STES",13
"14","0.112766533276495","0.872","0.309308409818303","THCA",14
"15","4.14927410419602e-08","0.176","0.118513722831686","UCEC",15
