"","likelihood","bart","expr","rank_size"
"1",0.5,0.524,1.55523086312598,6
"2",0.5,0.58,1.29974377005822,10
"3",0.5,0.683,1.25133362914114,11
"4",0.5,0.699,1.53058945424242,7
"5",0.5,0.586,1.09545676836323,14
"6",0.5,0.606,1.64349554846794,4
"7",0.5,0.277,1.01953050252167,15
"8",0.5,0.613,1.42003969697906,8
"9",0.5,0.606,1.23813429117432,12
"10",0.5,0.529,1.19838486364923,13
"11",0.5,0.75,1.3342734863176,9
"12",0.5,0.441,1.88700653398545,2
"13",0.5,0.497,1.72356846427099,3
"14",0.5,0.35,1.64228866839491,5
"15",0.5,0.54,2.00063454457071,1
