"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.381","1.07190923131698","BLCA",1
"2","0.5","0.323","1.1159912334134","BRCA_1",2
"3","0.5","0.409","1.07195827786004","BRCA_2",3
"4","0.5","0.658","0.993617618411308","COAD_READ",4
"5","0.5","0.435","0.188729222479044","HNSC",5
"6","0.5","0.351","0.508913721221298","KICH",6
"7","0.5","0.243","0.971966595532949","KIRC",7
"8","0.5","0.408","0.825998223008839","KIRP",8
"9","0.5","0.34","0.225663601872023","LIHC",9
"10","0.5","0.405","0.994658119710438","LUAD",10
"11","0.5","0.57","0.853711769052546","LUSC",11
"12","0.5","0.323","0.93266870756512","PRAD",12
"13","0.5","0.49","1.33766277011499","STES",13
"14","0.5","0.231","0.869965268964068","THCA",14
"15","0.5","0.398","1.01289806905194","UCEC",15
