"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.834","1.8834872190819","BLCA",1
"2","0.5","0.549","1.32018647252757","BRCA_1",2
"3","0.5","0.822","1.46624487236703","BRCA_2",3
"4","0.5","0.596","1.35190896625827","COAD_READ",4
"5","0.5","0.486","1.07140395787837","HNSC",5
"6","0.5","0.323","1.62632679906833","KICH",6
"7","0.5","0.233","1.07026666091296","KIRC",7
"8","0.5","0.339","1.75628943480018","KIRP",8
"9","0.5","0.444","1.4380066216167","LIHC",9
"10","0.5","0.446","1.36940891905877","LUAD",10
"11","0.5","0.435","1.68085456102201","LUSC",11
"12","0.5","0.418","1.59098452759513","PRAD",12
"13","0.5","0.308","1.39898332196177","STES",13
"14","0.5","0.275","0.897157594977844","THCA",14
"15","0.5","0.678","1.70841527757797","UCEC",15
