"","likelihood","bart","expr","cancer","rank_size"
"1","2.74610750524417e-08","0.443","1.80497496610986","BLCA",1
"2","2.49319643121041e-05","0.225","1.32288961957015","BRCA_1",2
"3","6.25346897205651e-09","0.803","1.82737977942913","BRCA_2",3
"4","0.0014434640502254","0.396","2.46468938595306","COAD_READ",4
"5","2.14610512019533e-10","0.481","1.56161555715607","HNSC",5
"6","4.51557340549896e-05","0.545","1.18650177728395","KICH",6
"7","0.00451208528641549","0.57","1.09357996271298","KIRC",7
"8","1.55936118644403e-07","0.747","1.40066614822419","KIRP",8
"9","3.63697372453608e-09","0.229","1.08618736283738","LIHC",9
"10","2.32224427380429e-09","0.279","1.42480248456933","LUAD",10
"11","5.07677810908625e-14","0.35","1.71717630533601","LUSC",11
"12","3.29587773781601e-07","0.148","1.37105325035878","PRAD",12
"13","2.75575213508071e-10","0.394","1.89878928321951","STES",13
"14","0.0635678913925895","0.49","1.02904165500277","THCA",14
"15","0.469965367641477","0.543","1.52352986554165","UCEC",15
