"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.594","1.19340467133978","BLCA",1
"2","0.5","0.509","1.71893959496469","BRCA_1",2
"3","0.5","0.618","1.31104325373622","BRCA_2",3
"4","0.5","0.44","1.37391144565249","COAD_READ",4
"5","0.5","0.635","1.17473059303958","HNSC",5
"6","0.5","0.773","1.43865232572736","KICH",6
"7","0.5","0.575","1.34985063896284","KIRC",7
"8","0.5","0.635","1.37591413804537","KIRP",8
"9","0.5","0.657","0.843957453467311","LIHC",9
"10","0.5","0.459","1.34117854761021","LUAD",10
"11","0.5","0.384","1.55276365892012","LUSC",11
"12","0.5","0.3","1.52518415183018","PRAD",12
"13","0.5","0.463","0.952933985994255","STES",13
"14","0.5","0.587","1.6191479384073","THCA",14
"15","0.5","0.297","1.44226755453155","UCEC",15
