"","likelihood","bart","expr","rank_size"
"1",0.5,0.804,3.24514689285327,10
"2",0.5,0.32,3.498077465116,4
"3",0.5,0.738,3.25044000318729,9
"4",0.5,0.32,3.13381907438972,11
"5",0.5,0.338,3.60478898678876,1
"6",0.5,0.857,3.12536941098064,13
"7",0.5,0.292,3.2732216706179,7
"8",0.5,0.308,3.11432912169936,14
"9",0.5,0.305,2.14090927832301,15
"10",0.5,0.307,3.27313051806707,8
"11",0.5,0.359,3.56682664009584,2
"12",0.5,0.32,3.12890332197713,12
"13",0.5,0.302,3.27368517722315,6
"14",0.5,0.297,3.50283720803887,3
"15",0.5,0.748,3.43037429546622,5
