"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.282","0.786827558644822","BLCA",1
"2","0.5","0.596","2.05861400657623","BRCA_1",2
"3","0.5","0.176","1.36602477756128","BRCA_2",3
"4","0.5","0.787","1.18806774178122","COAD_READ",4
"5","0.5","0.482","0.972968191578627","HNSC",5
"6","0.5","0.505","0.639166677168524","KICH",6
"7","0.5","0.758","2.07099093323843","KIRC",7
"8","0.5","0.589","1.83134399514476","KIRP",8
"9","0.5","0.718","1.54148986866036","LIHC",9
"10","0.5","0.774","1.02771247826103","LUAD",10
"11","0.5","0.434","1.03704608097135","LUSC",11
"12","0.5","0.748","1.96157813809459","PRAD",12
"13","0.5","0.817","1.92510651766103","STES",13
"14","0.5","0.728","1.96330685736171","THCA",14
"15","0.5","0.538","1.94501531094642","UCEC",15
