"","likelihood","bart","expr","cancer","rank_size"
"1","3.19572062619633e-49","0.607","4.03808932304451","BLCA",1
"2","1.30867336964816e-60","0.912","3.87756548627538","BRCA_1",2
"3","6.51251069451893e-38","0.184","4.03912436104286","BRCA_2",3
"4","7.63185712291759e-41","0.468","3.5219200977357","COAD_READ",4
"5","1.00887133832793e-81","0.477","3.68435773689107","HNSC",5
"6","0.00113127628748857","0.86","2.83139307709786","KICH",6
"7","1.67122108770262e-09","0.501","3.65203904519891","KIRC",7
"8","3.11911688576089e-26","0.398","3.53935725933656","KIRP",8
"9","8.35551639609311e-65","0.717","3.23684584809223","LIHC",9
"10","4.4452710145501e-22","0.77","3.82245037710581","LUAD",10
"11","1.37904061216023e-45","0.713","4.03692177488866","LUSC",11
"12","9.08798603278081e-42","0.984","3.68717326076254","PRAD",12
"13","6.13775943235918e-65","0.727","3.70454578292443","STES",13
"14","1.2693352524978e-28","0.449","3.82137670228783","THCA",14
"15","0.00148047912217514","0.369","3.62866736773595","UCEC",15
