"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.83","1.43562745083885","BLCA",1
"2","0.5","0.907","1.86595327966537","BRCA_1",2
"3","0.5","0.627","1.61324795557542","BRCA_2",3
"4","0.5","0.713","1.23414171240666","COAD_READ",4
"5","0.5","0.279","1.06444274400465","HNSC",5
"6","0.5","0.343","0.938783417192531","KICH",6
"7","0.5","0.524","1.1461668587125","KIRC",7
"8","0.5","0.469","1.21445149904558","KIRP",8
"9","0.5","0.564","0.547831799805481","LIHC",9
"10","0.5","0.68","1.45256552966486","LUAD",10
"11","0.5","0.508","1.46650923858653","LUSC",11
"12","0.5","0.656","1.51982768075254","PRAD",12
"13","0.5","0.552","1.30801889643585","STES",13
"14","0.5","0.433","1.05672983981298","THCA",14
"15","0.5","0.775","1.86443722688892","UCEC",15
