"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.683","2.98495417303741","BLCA",1
"2","0.5","0.326","3.31767696668412","BRCA_1",2
"3","0.5","0.235","3.06053672064456","BRCA_2",3
"4","0.5","0.31","2.93430449590821","COAD_READ",4
"5","0.5","0.121","3.04266986606188","HNSC",5
"6","0.5","0.353","2.13647711832092","KICH",6
"7","0.5","0.142","2.50949068256146","KIRC",7
"8","0.5","0.138","2.24632346167288","KIRP",8
"9","0.5","0.173","2.7682331795996","LIHC",9
"10","0.5","0.23","2.97578649075161","LUAD",10
"11","0.5","0.14","2.73411205166009","LUSC",11
"12","0.5","0.174","3.37527309884385","PRAD",12
"13","0.5","0.268","3.11811577008014","STES",13
"14","0.5","0.175","2.68346363221641","THCA",14
"15","0.5","0.612","2.90929788826811","UCEC",15
