"","likelihood","bart","expr","cancer","rank_size"
"1","6.8206799667474e-18","0.898","2.48390576469237","BLCA",1
"2","8.13478651758304e-09","0.35","2.52166818459734","BRCA_1",2
"3","1.13467992090748e-08","0.602","2.61523468201209","BRCA_2",3
"4","0.395661885413548","0.496","2.76994182576189","COAD_READ",4
"5","1.34875045404226e-09","0.169","2.45391299367781","HNSC",5
"6","0.0629844123739793","0.644","2.41455250142197","KICH",6
"7","0.474043889656625","0.157","2.0136704542873","KIRC",7
"8","0.933586227417177","0.2","2.32909456171229","KIRP",8
"9","3.94572372263118e-39","0.235","1.80912617794187","LIHC",9
"10","0.00593517457559545","0.181","2.5387688067937","LUAD",10
"11","0.148149134516256","0.253","2.71172919933382","LUSC",11
"12","0.960067712557055","0.176","2.50493782972739","PRAD",12
"13","1.12642931586883e-05","0.21","3.17031338630584","STES",13
"14","0.863703788513803","0.138","2.15740745649521","THCA",14
"15","1.15614041707882e-18","0.757","2.66020158727909","UCEC",15
