"","likelihood","bart","expr","rank_size"
"1",0.0242083537535835,0.307,4.03370661150206,9
"2",0.236451009541576,0.459,4.86188777826765,1
"3",0.248940219261232,0.408,3.84800009620474,10
"4",0.0244837184807467,0.918,3.79783162308777,12
"5",0.0857146237640076,0.798,4.28183115666053,6
"6",0.195305043764194,0.537,4.53792814599582,3
"7",0.126913610538457,0.615,4.39548132402981,4
"8",0.234507452835003,0.662,4.05459304600534,8
"9",0.000408523206947472,0.49,3.30132371004876,15
"10",0.164534901256903,0.525,4.28291265241812,5
"11",0.891703708327075,0.249,4.25538431065135,7
"12",0.00425979845735825,0.404,3.39814231062252,14
"13",1.62679017107872e-07,0.793,3.80773322351891,11
"14",0.215080685358935,0.71,4.54500692976977,2
"15",0.109833411394197,0.437,3.79156307544017,13
