"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.132","-0.563824448371058","BLCA",1
"2","0.5","0.464","-0.116351296219004","BRCA_1",2
"3","0.5","0.094","-0.250015915478099","BRCA_2",3
"4","0.5","0.256","-0.485737455921202","COAD_READ",4
"5","0.5","0.431","-0.541152577229101","HNSC",5
"6","0.5","0.207","-0.661132298472147","KICH",6
"7","0.5","0.407","-0.445318305973193","KIRC",7
"8","0.5","0.329","-0.608397148151921","KIRP",8
"9","0.5","0.502","-1.39007282887249","LIHC",9
"10","0.5","0.424","-0.382426064028509","LUAD",10
"11","0.5","0.471","-0.474821186790106","LUSC",11
"12","0.5","0.612","-1.03973105808758","PRAD",12
"13","0.5","0.33","-0.209509862090106","STES",13
"14","0.5","0.33","-0.573885132310827","THCA",14
"15","0.5","0.101","-0.610979114789057","UCEC",15
