"","likelihood","bart","expr","rank_size"
"1",0.5,0.245,-1.29261344481348,13
"2",0.5,0.571,-0.675675208118722,2
"3",0.5,0.207,-0.89296435880734,4
"4",0.5,0.399,-1.17456782509651,11
"5",0.5,0.584,-1.30274887807672,14
"6",0.5,0.291,-1.07027913034269,6
"7",0.5,0.729,-0.880566516086302,3
"8",0.5,0.413,-1.22710262346601,12
"9",0.5,0.589,-1.6447194988072,15
"10",0.5,0.6,-1.03382127885489,5
"11",0.5,0.557,-1.08672314552503,7
"12",0.5,0.779,-1.12049158920718,10
"13",0.5,0.722,-0.55008373421892,1
"14",0.5,0.603,-1.11835552581045,9
"15",0.5,0.219,-1.09724865343264,8
