"","likelihood","bart","expr","rank_size"
"1",3.04268551362902e-13,0.238,2.31209212231129,9
"2",9.65449250028989e-14,0.339,2.50322277586371,1
"3",0.0975552015447223,0.736,2.14111612781791,13
"4",0.0017475031018948,0.816,2.33036674769432,8
"5",0.277212651428184,0.672,1.86917101703231,14
"6",0.000576063574870814,0.37,2.26245275622569,12
"7",0.00333191855610525,0.464,2.37959933728257,4
"8",0.854231994726996,0.85,2.34423405472184,7
"9",5.61331430599469e-16,0.397,1.25747753707108,15
"10",0.675279290772255,0.699,2.35077578398294,6
"11",1.12178683859699e-05,0.758,2.36715241573944,5
"12",0.308924036596074,0.178,2.30200173965288,10
"13",0.000343092838424798,0.701,2.42718501634329,3
"14",0.121405533870898,0.735,2.43331767523072,2
"15",0.0988906834780142,0.685,2.26518339248812,11
