"","likelihood","bart","expr","cancer","rank_size"
"1","1.12193239808238e-08","0.77","-2.30258511715416","BLCA",1
"2","1.54588150567389e-121","0.61","-2.30258506382199","BRCA_1",2
"3","0.00351244250802567","0.319","-2.30258510608551","BRCA_2",3
"4","2.48212709176913e-08","0.49","-2.30258505002004","COAD_READ",4
"5","0.0716048939599482","0.372","-2.30258506194218","HNSC",5
"6","1.97404110532156e-11","0.754","-2.30258511250965","KICH",6
"7","4.13879227867512e-50","0.351","-2.30258507698111","KIRC",7
"8","1.38660764778704e-05","0.091","-2.30258511221566","KIRP",8
"9","0.000220815068141795","0.362","-2.30258512678052","LIHC",9
"10","1.10881539941818e-37","0.337","-2.30258510570861","LUAD",10
"11","0.219630336663325","0.298","-2.30258510712271","LUSC",11
"12","4.21631593298519e-19","0.555","-2.30258501930992","PRAD",12
"13","1.72119066615457e-26","0.456","-2.30258505082451","STES",13
"14","1.96021154323271e-38","0.227","-2.30258512511796","THCA",14
"15","8.16191117835818e-07","0.738","-2.30258509493401","UCEC",15
