"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.549","1.36735405477521","BLCA",1
"2","0.5","0.827","0.15176282719764","BRCA_1",2
"3","0.5","0.817","0.0062030775608133","BRCA_2",3
"4","0.5","0.655","-1.10184954502699","COAD_READ",4
"5","0.5","0.789","-0.0965257106263327","HNSC",5
"6","0.5","0.825","-1.10331049357145","KICH",6
"7","0.5","0.619","-0.131609802068561","KIRC",7
"8","0.5","0.798","-0.642354308296539","KIRP",8
"9","0.5","0.83","-1.42538732512062","LIHC",9
"10","0.5","0.673","0.441946007103503","LUAD",10
"11","0.5","0.838","0.317572503594724","LUSC",11
"12","0.5","0.611","0.335846962587485","PRAD",12
"13","0.5","0.514","-0.0943342009871678","STES",13
"14","0.5","0.786","1.60855014746079","THCA",14
"15","0.5","0.641","-0.0400307603504449","UCEC",15
