"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.415","0.891133315187306","BLCA",1
"2","0.5","0.754","1.61056533760249","BRCA_1",2
"3","0.5","0.431","1.33477083358785","BRCA_2",3
"4","0.5","0.403","1.21101007894291","COAD_READ",4
"5","0.5","0.673","1.15749855113258","HNSC",5
"6","0.5","0.676","0.790524444061335","KICH",6
"7","0.5","0.49","1.05989366547071","KIRC",7
"8","0.5","0.672","0.789208984116667","KIRP",8
"9","0.5","0.829","0.330361335149137","LIHC",9
"10","0.5","0.566","1.24261261391372","LUAD",10
"11","0.5","0.814","1.30168360431751","LUSC",11
"12","0.5","0.651","1.11681496030686","PRAD",12
"13","0.5","0.238","1.36914118715473","STES",13
"14","0.5","0.651","1.1357272636563","THCA",14
"15","0.5","0.39","0.826166153888433","UCEC",15
