"","likelihood","bart","expr","rank_size"
"1",0.5,0.706,4.40237740969671,4
"2",0.5,0.455,4.51212542295993,1
"3",0.5,0.513,4.37452005013787,6
"4",0.5,0.474,4.06748796250682,11
"5",0.5,0.612,4.0128008388774,12
"6",0.5,0.613,3.82077972205377,14
"7",0.5,0.564,4.20797314303833,9
"8",0.5,0.38,4.36324867826889,8
"9",0.5,0.611,3.69571835817869,15
"10",0.5,0.589,4.4471131305076,3
"11",0.5,0.753,4.37776187751605,5
"12",0.5,0.54,4.37045987352343,7
"13",0.5,0.536,4.0066862457864,13
"14",0.5,0.514,4.48725973894995,2
"15",0.5,0.546,4.19872774391996,10
