"","likelihood","bart","expr","cancer","rank_size"
"1","1.20770251855649e-13","0.195","1.32251349203972","BLCA",1
"2","4.13918905302089e-15","0.246","1.75576737282089","BRCA_1",2
"3","1.56562236145794e-09","0.346","1.48463271881053","BRCA_2",3
"4","4.38299834530921e-20","0.521","0.891098498331926","COAD_READ",4
"5","2.53008413292527e-10","0.735","1.20320490811663","HNSC",5
"6","7.74416101288981e-10","0.318","1.87171191583738","KICH",6
"7","0.00143385034128673","0.609","1.16845799956854","KIRC",7
"8","3.9661485629613e-11","0.616","0.943323761402502","KIRP",8
"9","1.87054984868095e-09","0.355","1.3086287815406","LIHC",9
"10","4.23203055355929e-10","0.412","1.72943647470435","LUAD",10
"11","1.15837692574857e-07","0.351","1.35204504546155","LUSC",11
"12","7.69502959157061e-34","0.326","2.63521686342645","PRAD",12
"13","4.40064727605698e-07","0.637","1.58213689468707","STES",13
"14","0.00121610590018558","0.64","3.0738822544582","THCA",14
"15","2.88811360404851e-09","0.21","-0.0412931293029567","UCEC",15
