"","likelihood","bart","expr","rank_size"
"1",0.5,0.289,-2.29745453584738,13
"2",0.5,0.347,-2.27914013537137,5
"3",0.5,0.357,-2.29906445856789,14
"4",0.5,0.497,-2.29623417086945,12
"5",0.5,0.736,-1.70629857066018,1
"6",0.5,0.325,-2.06289049987288,2
"7",0.5,0.529,-2.28990699283103,7
"8",0.5,0.408,-2.29618574167645,11
"9",0.5,0.639,-2.3009643058849,15
"10",0.5,0.326,-2.29221746971707,9
"11",0.5,0.293,-2.29616282590012,10
"12",0.5,0.27,-2.22174968248645,3
"13",0.5,0.628,-2.28118037508619,6
"14",0.5,0.554,-2.24925759446786,4
"15",0.5,0.192,-2.29148403547172,8
