"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.754","0.612158756632593","BLCA",1
"2","0.5","0.747","1.64760495247152","BRCA_1",2
"3","0.5","0.807","1.42507551435365","BRCA_2",3
"4","0.5","0.761","0.996021381526782","COAD_READ",4
"5","0.5","0.68","-0.874332015505702","HNSC",5
"6","0.5","0.219","-0.814514854344045","KICH",6
"7","0.5","0.418","0.384276597409746","KIRC",7
"8","0.5","0.497","0.162213897364691","KIRP",8
"9","0.5","0.695","-0.834343686022556","LIHC",9
"10","0.5","0.689","0.837587162510825","LUAD",10
"11","0.5","0.497","0.044892796326995","LUSC",11
"12","0.5","0.685","1.16693876122208","PRAD",12
"13","0.5","0.476","0.961071104374708","STES",13
"14","0.5","0.5","0.641600318172902","THCA",14
"15","0.5","0.717","1.01382510785682","UCEC",15
