"","likelihood","bart","expr","rank_size"
"1",0.5,0.561,1.6617403628305,1
"2",0.5,0.377,1.58221541835375,3
"3",0.5,0.385,1.39374391800744,9
"4",0.5,0.256,1.26963952164696,12
"5",0.5,0.303,1.07603623412703,14
"6",0.5,0.84,1.11976498097184,13
"7",0.5,0.243,1.47852457925556,7
"8",0.5,0.289,1.3107139088615,11
"9",0.5,0.338,0.783398601228092,15
"10",0.5,0.193,1.63093940516622,2
"11",0.5,0.262,1.57025168358467,4
"12",0.5,0.225,1.36036952866649,10
"13",0.5,0.177,1.52798158155229,5
"14",0.5,0.277,1.51260339899966,6
"15",0.5,0.435,1.41926792813896,8
