"","likelihood","bart","expr","rank_size"
"1",0.5,0.384,-0.243828362317022,10
"2",0.5,0.757,0.226791559736071,3
"3",0.5,0.708,-0.0295214488169791,8
"4",0.5,0.62,0.120086774358603,5
"5",0.5,0.772,-0.261058011925838,11
"6",0.5,0.77,-0.317633909894183,13
"7",0.5,0.408,0.461929826232657,2
"8",0.5,0.752,-0.673047410417885,15
"9",0.5,0.725,-0.569852802966186,14
"10",0.5,0.706,0.151612976063833,4
"11",0.5,0.876,-0.0806518101766935,9
"12",0.5,0.572,0.0961894053656927,6
"13",0.5,0.531,0.880405467938696,1
"14",0.5,0.635,-0.283813909469387,12
"15",0.5,0.527,0.0673891379955603,7
