"","likelihood","bart","expr","cancer","rank_size"
"1","0.769801361968029","0.666","1.07721612070579","BLCA",1
"2","0.55144386115176","0.899","1.21514570622903","BRCA_1",2
"3","0.0622704952663889","0.846","1.55194768530868","BRCA_2",3
"4","0.349497456452538","0.935","1.84745774465632","COAD_READ",4
"5","0.000167694732566383","0.866","1.83583180103804","HNSC",5
"6","0.00337974350659192","0.477","1.92150562443096","KICH",6
"7","0.143853898409658","0.83","1.48934635082191","KIRC",7
"8","0.0135223173687569","0.589","1.64928040560893","KIRP",8
"9","1.98066941775218e-07","0.926","0.375267400887411","LIHC",9
"10","0.926118672641272","0.928","1.47781329704104","LUAD",10
"11","0.662184138554856","0.417","1.94053545834039","LUSC",11
"12","0.340771671777492","0.927","1.09530496109205","PRAD",12
"13","0.53105535193962","0.877","1.97386968611292","STES",13
"14","0.610883870296747","0.882","1.06402875069941","THCA",14
"15","0.0894809470298321","0.781","1.049668426603","UCEC",15
