"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.804","1.38706745742656","BLCA",1
"2","0.5","0.532","1.30746084412977","BRCA_1",2
"3","0.5","0.71","1.34042243818617","BRCA_2",3
"4","0.5","0.739","1.29477670451699","COAD_READ",4
"5","0.5","0.552","0.964861967465327","HNSC",5
"6","0.5","0.498","1.22899231264132","KICH",6
"7","0.5","0.464","0.977422835234174","KIRC",7
"8","0.5","0.452","1.19476632205758","KIRP",8
"9","0.5","0.645","1.02167888288663","LIHC",9
"10","0.5","0.533","1.29994284062936","LUAD",10
"11","0.5","0.444","1.18549587937798","LUSC",11
"12","0.5","0.394","1.39996732070736","PRAD",12
"13","0.5","0.536","0.992305410620736","STES",13
"14","0.5","0.326","1.49503118216769","THCA",14
"15","0.5","0.807","1.50929285646681","UCEC",15
