"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.71","0.418039076077971","BLCA",1
"2","0.5","0.349","2.2309293379502","BRCA_1",2
"3","0.5","0.642","1.83823638422494","BRCA_2",3
"4","0.5","0.121","0.679672582169018","COAD_READ",4
"5","0.5","0.238","0.640018136704962","HNSC",5
"6","0.5","0.883","2.18655835167035","KICH",6
"7","0.5","0.086","1.92622678532364","KIRC",7
"8","0.5","0.194","1.92090007475197","KIRP",8
"9","0.5","0.381","-0.36048783931192","LIHC",9
"10","0.5","0.14","1.36948494602654","LUAD",10
"11","0.5","0.385","1.55819581096529","LUSC",11
"12","0.5","0.171","1.62349337778021","PRAD",12
"13","0.5","0.079","1.14516706593879","STES",13
"14","0.5","0.207","1.17477563129197","THCA",14
"15","0.5","0.376","2.67815490601853","UCEC",15
