"","likelihood","bart","expr","rank_size"
"1",0.5,0.648,2.19182952291831,12
"2",0.5,0.055,2.41129108963422,4
"3",0.5,0.181,2.53403938136663,1
"4",0.5,0.0629999999999999,2.46737797921613,3
"5",0.5,0.07,2.20122451774396,11
"6",0.5,0.855,1.96016635339936,14
"7",0.5,0.0600000000000001,2.21445952479306,10
"8",0.5,0.055,2.2286677691147,7
"9",0.5,0.0590000000000001,1.67011158981173,15
"10",0.5,0.046,2.40509823185138,5
"11",0.5,0.053,2.47649061321273,2
"12",0.5,0.042,2.22309907859142,9
"13",0.5,0.043,2.26130271662255,6
"14",0.5,0.0659999999999999,2.22676039885014,8
"15",0.5,0.193,2.0667318925668,13
