"","likelihood","bart","expr","rank_size"
"1",0.5,0.877,1.87485804613562,10
"2",0.5,0.926,2.04624613631018,5
"3",0.5,0.894,1.95952632161467,7
"4",0.5,0.846,1.82669455999432,11
"5",0.5,0.745,1.26387734797357,15
"6",0.5,0.261,1.6240575414885,13
"7",0.5,0.91,1.79389073818,12
"8",0.5,0.963,1.99269739271591,6
"9",0.5,0.861,1.40926644765696,14
"10",0.5,0.884,2.13534326489675,3
"11",0.5,0.636,1.94622246668896,8
"12",0.5,0.815,2.0782654636055,4
"13",0.5,0.823,1.91963746367873,9
"14",0.5,0.857,2.22952087924222,2
"15",0.5,0.972,2.32653615249345,1
