"","likelihood","bart","expr","rank_size"
"1",0.5,0.465,1.01809622256714,4
"2",0.5,0.191,1.16712097065375,1
"3",0.5,0.332,1.10417634092236,3
"4",0.5,0.084,0.983400542586907,6
"5",0.5,0.298,0.697223842529086,12
"6",0.5,0.838,0.557072291361318,14
"7",0.5,0.115,0.989801154100479,5
"8",0.5,0.179,0.892637574737699,10
"9",0.5,0.237,0.438459105653148,15
"10",0.5,0.128,0.613518978672087,13
"11",0.5,0.205,1.1053576088005,2
"12",0.5,0.19,0.961673526671317,8
"13",0.5,0.08,0.907486874382493,9
"14",0.5,0.181,0.793284139464163,11
"15",0.5,0.253,0.979902075702265,7
