"","likelihood","bart","expr","rank_size"
"1",0.00158149471065262,0.887,1.18211698101241,10
"2",0.19437419678861,0.197,1.36498947494481,5
"3",0.068240114074951,0.5,1.37654720220303,4
"4",0.0149686854063593,0.338,1.19532291831409,9
"5",0.0336986576067431,0.202,0.74663306019166,14
"6",0.45855884106688,0.339,1.29610738814346,6
"7",0.0947581132824614,0.308,1.153966068419,11
"8",0.215651531096125,0.23,1.20884090613493,8
"9",0.000636037058914582,0.184,0.259192058134822,15
"10",0.012568232243065,0.196,1.43038833842491,3
"11",0.479280299637184,0.112,1.22496269696964,7
"12",0.0114843760727366,0.261,1.07998894200626,12
"13",0.397162557361898,0.303,1.57446737660126,1
"14",0.470819171760448,0.163,1.4689867019444,2
"15",0.011109360126638,0.748,1.00304126334565,13
