"","likelihood","bart","expr","rank_size"
"1",0.5,0.13,1.2183825798949,11
"2",0.5,0.777,1.5777097467129,2
"3",0.5,0.205,1.41387621476712,5
"4",0.5,0.537,1.56023564209816,3
"5",0.5,0.766,1.0913360454015,13
"6",0.5,0.286,1.39390036235974,6
"7",0.5,0.608,1.49262119040544,4
"8",0.5,0.582,1.24152256035646,10
"9",0.5,0.751,0.675776752467735,15
"10",0.5,0.826,1.36835305473935,9
"11",0.5,0.803,1.37610811009335,8
"12",0.5,0.83,1.37960212121324,7
"13",0.5,0.754,1.77667367611458,1
"14",0.5,0.716,1.16587809005507,12
"15",0.5,0.151,0.929170103925115,14
