"","likelihood","bart","expr","rank_size"
"1",0.5,0.778,0.447956756122521,8
"2",0.5,0.711,0.720833829735726,3
"3",0.5,0.81,0.471959474984673,6
"4",0.5,0.632,0.746250698761671,2
"5",0.5,0.629,-0.420693820847018,14
"6",0.5,0.45,-0.579977295263172,15
"7",0.5,0.299,0.522578422955872,5
"8",0.5,0.528,-0.0599020818973534,12
"9",0.5,0.62,-0.18413414333078,13
"10",0.5,0.572,0.461622270665824,7
"11",0.5,0.623,0.0692122587906625,11
"12",0.5,0.555,0.608118317834878,4
"13",0.5,0.377,0.800473247334262,1
"14",0.5,0.381,0.228578184514932,10
"15",0.5,0.743,0.238308564623175,9
