"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.157","-1.50765588225553","BLCA",1
"2","0.5","0.336","-0.189635455233446","BRCA_1",2
"3","0.5","0.089","-0.240344037438773","BRCA_2",3
"4","0.5","0.644","-0.997375915942196","COAD_READ",4
"5","0.5","0.368","-0.664654723223418","HNSC",5
"6","0.5","0.205","0.457662781730107","KICH",6
"7","0.5","0.722","1.40398278434625","KIRC",7
"8","0.5","0.423","1.73714455275448","KIRP",8
"9","0.5","0.336","2.0371398847311","LIHC",9
"10","0.5","0.537","0.703861366154257","LUAD",10
"11","0.5","0.396","0.439021781730622","LUSC",11
"12","0.5","0.683","0.843186121368976","PRAD",12
"13","0.5","0.789","-0.425161891573813","STES",13
"14","0.5","0.571","0.292496060389578","THCA",14
"15","0.5","0.178","-0.905231132685509","UCEC",15
