"","likelihood","bart","expr","rank_size"
"1",0.5,0.835,2.80694919487002,8
"2",0.5,0.0659999999999999,3.07129399791682,6
"3",0.5,0.48,3.39133759899695,5
"4",0.5,0.206,3.54340661677336,1
"5",0.5,0.037,3.47518856120873,3
"6",0.5,0.766,1.99257335122129,15
"7",0.5,0.08,2.7380978372032,9
"8",0.5,0.052,2.21286350693846,13
"9",0.5,0.07,2.13829907691747,14
"10",0.5,0.08,3.05473262412443,7
"11",0.5,0.118,3.4420318106439,4
"12",0.5,0.072,2.73080331928917,10
"13",0.5,0.092,3.48336823399798,2
"14",0.5,0.0620000000000001,2.37616761204988,12
"15",0.5,0.578,2.6384345250005,11
