"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.707","2.15588776172971","BLCA",1
"2","0.5","0.347","2.28578260983283","BRCA_1",2
"3","0.5","0.207","2.63260131893334","BRCA_2",3
"4","0.5","0.757","2.3742388413338","COAD_READ",4
"5","0.5","0.143","1.87837280709355","HNSC",5
"6","0.5","0.412","1.89696256140636","KICH",6
"7","0.5","0.194","1.84446240079401","KIRC",7
"8","0.5","0.255","1.73848811717874","KIRP",8
"9","0.5","0.285","1.55454748314256","LIHC",9
"10","0.5","0.365","2.07263800127582","LUAD",10
"11","0.5","0.166","2.57820860467722","LUSC",11
"12","0.5","0.426","1.82858249499912","PRAD",12
"13","0.5","0.596","2.06641928950015","STES",13
"14","0.5","0.235","1.8649105380489","THCA",14
"15","0.5","0.747","2.55785874189387","UCEC",15
