"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.217","-0.36922889998865","BLCA",1
"2","0.5","0.246","0.725389737235416","BRCA_1",2
"3","0.5","0.123","-0.0144484978753402","BRCA_2",3
"4","0.5","0.186","-0.780433069345746","COAD_READ",4
"5","0.5","0.424","-0.828589068461034","HNSC",5
"6","0.5","0.166","0.845235620867234","KICH",6
"7","0.5","0.336","1.13173317780894","KIRC",7
"8","0.5","0.329","0.366207583976863","KIRP",8
"9","0.5","0.466","-0.246735001542339","LIHC",9
"10","0.5","0.352","0.574328346640305","LUAD",10
"11","0.5","0.388","-0.110945758235214","LUSC",11
"12","0.5","0.469","0.617473059276654","PRAD",12
"13","0.5","0.241","0.180676096663928","STES",13
"14","0.5","0.463","1.421792868087","THCA",14
"15","0.5","0.111","0.0668676079266405","UCEC",15
