"","likelihood","bart","expr","rank_size"
"1",0.5,0.291,1.08025670974462,7
"2",0.5,0.398,1.06962782507695,8
"3",0.5,0.153,1.1153571791365,5
"4",0.5,0.206,0.701689875759841,14
"5",0.5,0.393,0.747662520743989,13
"6",0.5,0.188,1.03092036028846,9
"7",0.5,0.693,1.25632729132618,2
"8",0.5,0.259,1.13822831387185,4
"9",0.5,0.587,0.7493255138734,12
"10",0.5,0.499,1.2562982331552,3
"11",0.5,0.337,1.00977559435687,10
"12",0.5,0.818,1.10861190663797,6
"13",0.5,0.421,0.670833783178887,15
"14",0.5,0.698,1.69642316831247,1
"15",0.5,0.24,0.764796703105827,11
