"","likelihood","bart","expr","rank_size"
"1",0.81730027016359,0.308,2.75503066176051,3
"2",2.4384933276418e-07,0.643,2.31523444129408,4
"3",0.569198971329742,0.547,1.90749435941574,13
"4",1.73393633934436e-05,0.901,1.96765268509125,11
"5",5.43768076987054e-10,0.887,2.78499950307756,2
"6",0.0198022913502619,0.45,1.93825909904767,12
"7",0.00344667265253301,0.634,2.14329961558133,7
"8",3.04029923172762e-07,0.926,1.31915190260198,15
"9",1.64338095325243e-41,0.782,2.83946469133543,1
"10",0.000127674611597369,0.935,2.04559441053042,9
"11",0.000238382519172584,0.849,2.31150835588368,5
"12",8.75454430932799e-05,0.472,2.09112087199159,8
"13",0.00248524632508394,0.952,2.01244334023589,10
"14",2.14248050950756e-07,0.956,2.25492880369011,6
"15",0.0268340588960287,0.662,1.77167036273263,14
