"","likelihood","bart","expr","rank_size"
"1",0.5,0.45,3.21406265213313,3
"2",0.5,0.56,3.35834612502415,1
"3",0.5,0.345,3.31367248531539,2
"4",0.5,0.577,2.74969174297003,10
"5",0.5,0.689,2.59535629386811,12
"6",0.5,0.165,2.44864045293229,14
"7",0.5,0.811,2.38532074255593,15
"8",0.5,0.652,2.72593876812659,11
"9",0.5,0.731,2.58457107380195,13
"10",0.5,0.59,3.12906933244232,6
"11",0.5,0.366,3.03922698632836,8
"12",0.5,0.482,3.0801785491842,7
"13",0.5,0.564,2.75944714503902,9
"14",0.5,0.637,3.1896089183706,4
"15",0.5,0.428,3.16510088284206,5
