"","likelihood","bart","expr","rank_size"
"1",2.25706291460592e-19,0.653,3.65524302228475,3
"2",3.68810413671835e-16,0.792,3.5012537534679,5
"3",3.23067597694222e-13,0.749,3.76443380410721,2
"4",0.395077480906865,0.503,3.28981442092152,10
"5",1.55557084978834e-05,0.868,2.45034257629497,13
"6",0.945537877908761,0.805,2.11017851089095,14
"7",0.370919718968149,0.672,2.54062475704046,12
"8",1.90427584425948e-12,0.636,3.37784197679215,7
"9",3.48998420024029e-07,0.848,1.16949694740449,15
"10",1.48595527811593e-16,0.608,3.63417217718079,4
"11",8.54783065268807e-05,0.667,3.37381899986763,8
"12",1.83292995331621e-29,0.674,3.01834188376061,11
"13",0.84306942509431,0.632,3.36018374067493,9
"14",0.349023642568618,0.676,3.39793356135111,6
"15",4.49873307523715e-24,0.65,4.01765668217779,1
