"","likelihood","bart","expr","rank_size"
"1",0.5,0.624,3.65903989086373,5
"2",0.5,0.547,3.10594919516908,9
"3",0.5,0.27,3.82906933240671,3
"4",0.5,0.595,4.0984813536164,1
"5",0.5,0.541,3.60007787691998,6
"6",0.5,0.091,2.20117188521585,15
"7",0.5,0.694,2.76451499907372,13
"8",0.5,0.38,2.97241245397741,10
"9",0.5,0.811,2.76052332154828,14
"10",0.5,0.581,3.19139137271379,8
"11",0.5,0.423,3.898472108596,2
"12",0.5,0.642,2.86300003876162,12
"13",0.5,0.506,3.32507864687738,7
"14",0.5,0.512,2.94037435931432,11
"15",0.5,0.309,3.69223926862163,4
