"","likelihood","bart","expr","rank_size"
"1",0.5,0.121,1.89213950585695,8
"2",0.5,0.31,2.01643780114916,3
"3",0.5,0.089,2.01212975959117,5
"4",0.5,0.289,2.02480346618419,2
"5",0.5,0.448,1.77213799475074,11
"6",0.5,0.219,2.01497365716791,4
"7",0.5,0.712,1.84551861548156,9
"8",0.5,0.361,1.74772192169523,13
"9",0.5,0.414,1.205510019173,15
"10",0.5,0.5,1.70796061346198,14
"11",0.5,0.52,1.97763541429939,7
"12",0.5,0.715,1.79978527609913,10
"13",0.5,0.723,2.0661992909113,1
"14",0.5,0.512,1.7548389313724,12
"15",0.5,0.108,1.98519818295085,6
