"","likelihood","bart","expr","rank_size"
"1",0.5,0.627,0.366686738464916,4
"2",0.5,0.678,0.497013546706432,2
"3",0.5,0.753,0.317001362959287,6
"4",0.5,0.372,-0.217554516295598,11
"5",0.5,0.513,-0.231017411930381,12
"6",0.5,0.872,-0.365187460305669,14
"7",0.5,0.167,-0.249759803945726,13
"8",0.5,0.533,0.0793471097067047,9
"9",0.5,0.666,-0.632456745028181,15
"10",0.5,0.413,0.247745490047328,8
"11",0.5,0.778,-0.0803222798841043,10
"12",0.5,0.488,0.364702387172067,5
"13",0.5,0.206,0.270194300064797,7
"14",0.5,0.364,0.678505586387034,1
"15",0.5,0.621,0.449912813774548,3
