"","likelihood","bart","expr","rank_size"
"1",0.5,0.116,-1.4352976766659,11
"2",0.5,0.508,-0.615440791676294,6
"3",0.5,0.126,-0.52095173804698,3
"4",0.5,0.56,-1.79912094260392,14
"5",0.5,0.728,-1.89389295654769,15
"6",0.5,0.391,-0.497947471430093,2
"7",0.5,0.718,-0.567068345144091,4
"8",0.5,0.653,-0.481933294024499,1
"9",0.5,0.67,-1.53483816643022,13
"10",0.5,0.656,-1.06856711984588,9
"11",0.5,0.798,-1.51613508727385,12
"12",0.5,0.748,-0.777376323808152,8
"13",0.5,0.713,-1.30242928236548,10
"14",0.5,0.621,-0.575828566423557,5
"15",0.5,0.127,-0.690080645853654,7
