"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.49","1.84576793564086","BLCA",1
"2","0.5","0.201","2.09287695493506","BRCA_1",2
"3","0.5","0.744","2.06465794910091","BRCA_2",3
"4","0.5","0.201","1.77705384217751","COAD_READ",4
"5","0.5","0.186","1.83631446567038","HNSC",5
"6","0.5","0.294","0.291491677638864","KICH",6
"7","0.5","0.311","2.49441596827523","KIRC",7
"8","0.5","0.172","1.83208291603956","KIRP",8
"9","0.5","0.131","0.450927856753843","LIHC",9
"10","0.5","0.14","1.99242572693535","LUAD",10
"11","0.5","0.133","2.18205825152731","LUSC",11
"12","0.5","0.197","2.6427699572114","PRAD",12
"13","0.5","0.173","2.22968361906587","STES",13
"14","0.5","0.137","1.19683873773495","THCA",14
"15","0.5","0.26","2.00177617275457","UCEC",15
