"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.191","0.301605014812831","BLCA",1
"2","0.5","0.323","0.279265254839443","BRCA_1",2
"3","0.5","0.153","0.0596265582457378","BRCA_2",3
"4","0.5","0.235","0.0772173595402031","COAD_READ",4
"5","0.5","0.337","-0.0182725943637411","HNSC",5
"6","0.5","0.247","-0.200850272080405","KICH",6
"7","0.5","0.693","0.0148377537619512","KIRC",7
"8","0.5","0.336","-0.186557987712355","KIRP",8
"9","0.5","0.523","0.0485072641048816","LIHC",9
"10","0.5","0.399","0.107714470571932","LUAD",10
"11","0.5","0.331","0.134383665626116","LUSC",11
"12","0.5","0.784","0.0715730739748307","PRAD",12
"13","0.5","0.505","-0.0449037525868475","STES",13
"14","0.5","0.737","0.0421561464024181","THCA",14
"15","0.5","0.178","0.110787253164955","UCEC",15
