"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.621","0.692248211493295","BLCA",1
"2","0.5","0.39","0.534442773612189","BRCA_1",2
"3","0.5","0.503","0.772018839881214","BRCA_2",3
"4","0.5","0.492","0.69931452713785","COAD_READ",4
"5","0.5","0.439","0.320482918176303","HNSC",5
"6","0.5","0.086","0.0959775406927648","KICH",6
"7","0.5","0.419","0.201561405782781","KIRC",7
"8","0.5","0.196","0.343880932342683","KIRP",8
"9","0.5","0.418","0.334009590964795","LIHC",9
"10","0.5","0.536","0.518110529321337","LUAD",10
"11","0.5","0.719","0.54446628080625","LUSC",11
"12","0.5","0.384","0.429655492708033","PRAD",12
"13","0.5","0.334","0.521223131088743","STES",13
"14","0.5","0.405","0.31198627460388","THCA",14
"15","0.5","0.275","0.832630846529562","UCEC",15
