"","likelihood","bart","expr","rank_size"
"1",0.5,0.181,0.914400243336999,5
"2",0.5,0.443,0.96297535958973,3
"3",0.5,0.216,0.948668118768361,4
"4",0.5,0.656,0.720946556571267,11
"5",0.5,0.67,0.490422762451058,14
"6",0.5,0.161,0.655499633303436,12
"7",0.5,0.467,0.966265488865738,2
"8",0.5,0.601,0.766760345060216,9
"9",0.5,0.566,0.101731410784437,15
"10",0.5,0.706,0.72874152632354,10
"11",0.5,0.845,1.04022442584387,1
"12",0.5,0.578,0.787708562242219,8
"13",0.5,0.58,0.62821236967487,13
"14",0.5,0.463,0.832728803000981,7
"15",0.5,0.191,0.907618334371985,6
