"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.548","2.35235712327534","BLCA",1
"2","0.5","0.247","2.29236150491182","BRCA_1",2
"3","0.5","0.569","2.61556695101675","BRCA_2",3
"4","0.5","0.456","2.11855676280608","COAD_READ",4
"5","0.5","0.382","2.21363698726175","HNSC",5
"6","0.5","0.6","1.5340790810118","KICH",6
"7","0.5","0.133","1.86831337660387","KIRC",7
"8","0.5","0.145","1.68367713746889","KIRP",8
"9","0.5","0.521","1.7183173936998","LIHC",9
"10","0.5","0.324","2.21019678968689","LUAD",10
"11","0.5","0.525","2.52345733439666","LUSC",11
"12","0.5","0.548","2.15553352514272","PRAD",12
"13","0.5","0.399","1.94541146951312","STES",13
"14","0.5","0.204","1.78188828495971","THCA",14
"15","0.5","0.524","2.19491310532576","UCEC",15
